[0.060s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'conversational_client'][0m
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extension 'ignore'
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extension 'ignore_ament_install'
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extensions ['colcon_pkg']
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extension 'colcon_pkg'
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extensions ['colcon_meta']
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extension 'colcon_meta'
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extensions ['ros']
[0.095s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_client) by extension 'ros'
[0.096s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'conversational_client' with type 'ros.ament_python' and name 'conversational_client'[0m
[0.096s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.096s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extension 'ignore'
[0.096s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extension 'ignore_ament_install'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extensions ['colcon_pkg']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extension 'colcon_pkg'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extensions ['colcon_meta']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extension 'colcon_meta'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extensions ['ros']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_interfaces) by extension 'ros'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'conversational_interfaces' with type 'ros.ament_cmake' and name 'conversational_interfaces'[0m
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extensions ['ignore', 'ignore_ament_install']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extension 'ignore'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extension 'ignore_ament_install'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extensions ['colcon_pkg']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extension 'colcon_pkg'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extensions ['colcon_meta']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extension 'colcon_meta'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extensions ['ros']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(conversational_server) by extension 'ros'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'conversational_server' with type 'ros.ament_python' and name 'conversational_server'[0m
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.097s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extensions ['ignore', 'ignore_ament_install']
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'ignore'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'ignore_ament_install'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extensions ['colcon_pkg']
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'colcon_pkg'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extensions ['colcon_meta']
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'colcon_meta'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extensions ['ros']
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'ros'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extensions ['cmake', 'python']
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'cmake'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'python'
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extensions ['python_setup_py']
[0.098s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(voices) by extension 'python_setup_py'
[0.098s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.098s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.098s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.098s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.098s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.106s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'conversational_interfaces' in 'conversational_interfaces'
[0.106s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'conversational_server' in 'conversational_server'
[0.106s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.106s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.107s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 285 installed packages in /opt/ros/jazzy[0m
[0.108s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'cmake_args' from command line to 'None'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'cmake_target' from command line to 'None'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'cmake_clean_cache' from command line to 'False'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'cmake_clean_first' from command line to 'False'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'cmake_force_configure' from command line to 'False'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'ament_cmake_args' from command line to 'None'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'catkin_cmake_args' from command line to 'None'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'conversational_client' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.126s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'conversational_client' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/valee/voice_ros2/build/conversational_client', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/valee/voice_ros2/install/conversational_client', 'merge_install': False, 'path': '/home/valee/voice_ros2/conversational_client', 'symlink_install': False, 'test_result_base': None}[0m
[0.126s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.127s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.127s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/valee/voice_ros2/conversational_client' with build type 'ament_python'
[0.127s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('conversational_client', 'ament_prefix_path')
[0.128s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/hook/ament_prefix_path.ps1'
[0.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/hook/ament_prefix_path.dsv'
[0.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/hook/ament_prefix_path.sh'
[0.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.129s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.251s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/valee/voice_ros2/conversational_client'
[0.251s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.251s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.584s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/valee/voice_ros2/conversational_client': AMENT_PREFIX_PATH=/home/valee/voice_ros2/install/conversational_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/valee/voice_ros2/install/conversational_interfaces:${CMAKE_PREFIX_PATH} DEBUGINFOD_URLS=https://debuginfod.ubuntu.com LD_LIBRARY_PATH=/home/valee/voice_ros2/install/conversational_interfaces/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/valee/voice_ros2/build/conversational_client/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/valee/voice_ros2/install/conversational_client/lib/python3.12/site-packages:/home/valee/voice_ros2/install/conversational_interfaces/lib/python3.12/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../build/conversational_client build --build-base /home/valee/voice_ros2/build/conversational_client/build install --record /home/valee/voice_ros2/build/conversational_client/install.log --single-version-externally-managed install_data[0m
[0.887s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/valee/voice_ros2/conversational_client' returned '0': AMENT_PREFIX_PATH=/home/valee/voice_ros2/install/conversational_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/valee/voice_ros2/install/conversational_interfaces:${CMAKE_PREFIX_PATH} DEBUGINFOD_URLS=https://debuginfod.ubuntu.com LD_LIBRARY_PATH=/home/valee/voice_ros2/install/conversational_interfaces/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/valee/voice_ros2/build/conversational_client/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/valee/voice_ros2/install/conversational_client/lib/python3.12/site-packages:/home/valee/voice_ros2/install/conversational_interfaces/lib/python3.12/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../build/conversational_client build --build-base /home/valee/voice_ros2/build/conversational_client/build install --record /home/valee/voice_ros2/build/conversational_client/install.log --single-version-externally-managed install_data[0m
[0.889s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/valee/voice_ros2/install/conversational_client' for CMake module files
[0.889s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/valee/voice_ros2/install/conversational_client' for CMake config files
[0.890s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/valee/voice_ros2/install/conversational_client/lib'
[0.890s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/valee/voice_ros2/install/conversational_client/bin'
[0.890s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/valee/voice_ros2/install/conversational_client/lib/pkgconfig/conversational_client.pc'
[0.890s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/valee/voice_ros2/install/conversational_client/lib/python3.12/site-packages'
[0.890s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('conversational_client', 'pythonpath')
[0.890s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/hook/pythonpath.ps1'
[0.891s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/hook/pythonpath.dsv'
[0.891s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/hook/pythonpath.sh'
[0.892s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/valee/voice_ros2/install/conversational_client/bin'
[0.892s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(conversational_client)
[0.892s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/package.ps1'
[0.893s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/package.dsv'
[0.893s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/package.sh'
[0.893s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/package.bash'
[0.894s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/valee/voice_ros2/install/conversational_client/share/conversational_client/package.zsh'
[0.894s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/valee/voice_ros2/install/conversational_client/share/colcon-core/packages/conversational_client)
[0.894s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.895s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.895s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.895s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.900s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.900s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.900s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.909s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.909s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/valee/voice_ros2/install/local_setup.ps1'
[0.909s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/valee/voice_ros2/install/_local_setup_util_ps1.py'
[0.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/valee/voice_ros2/install/setup.ps1'
[0.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/valee/voice_ros2/install/local_setup.sh'
[0.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/valee/voice_ros2/install/_local_setup_util_sh.py'
[0.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/valee/voice_ros2/install/setup.sh'
[0.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/valee/voice_ros2/install/local_setup.bash'
[0.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/valee/voice_ros2/install/setup.bash'
[0.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/valee/voice_ros2/install/local_setup.zsh'
[0.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/valee/voice_ros2/install/setup.zsh'
